날짜,Time,Away,Away_R,Home_R,Home,Stadium,Review_URL,ELO_pre_away,ELO_pre_home,away_win_prob,home_win_prob,elo_post_away,elo_post_home,away_starter,home_starter,away_starter_rgs,home_starter_rgs,away_team_rgs,home_team_rgs,away_adj,home_adj,elo_match_away,elo_match_home,gameId
2025-04-25,키움3vs4SSG,키움,3,4,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250425&gameId=20250425WOSK0&section=REVIEW,1456.697161,1494.902502,0.36555632,0.63444368,1455.576395,1496.023268,김선기,박종훈,36.8,43.39333333,43.01551289,50.12583111,-29.21291058,-31.64273956,1427.48425,1523.259762,20250425WOSK0
2025-04-25,KT2vs1한화,KT,2,1,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250425&gameId=20250425KTHH0&section=REVIEW,1506.338334,1513.116049,0.494982663,0.505017337,1507.908727,1511.545656,소형준,엄상백,58.88065778,44.99588966,54.07343644,53.65488,22.59394027,-40.69725462,1528.932275,1532.418794,20250425KTHH0
2025-04-25,18:30,롯데,8,2,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250425&gameId=20250425LTOB0&section=REVIEW,1499.317632,1501.072098,0.472899986,0.527100014,1503.929556,1496.460175,데이비슨,최원준,55.11812622,45.96469333,50.02651733,50.00180267,23.93056178,-18.97441387,1523.248194,1542.097685,20250425LTOB0
2025-04-25,NC6vs10삼성,NC,6,10,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250425&gameId=20250425NCSS0&section=REVIEW,1488.105033,1513.185496,0.421814319,0.578185681,1485.08449,1516.206039,목지훈,김대호,34.48666667,32.6,45.90602667,50.46660622,-53.670992,-83.97304924,1434.434041,1489.212447,20250425NCSS0
2025-04-25,LG6vs5KIA,LG,6,5,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250425&gameId=20250425LGHT0&section=REVIEW,1541.623733,1485.641961,0.509648652,0.490351348,1543.115264,1484.15043,손주영,양현종,53.14880593,44.1264,55.50494933,48.76416711,-11.07387401,-21.79750542,1530.549859,1523.844456,20250425LGHT0
2025-04-26,NC1vs9삼성,NC,1,9,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250426&gameId=20250426NCSS0&section=REVIEW,1485.08449,1516.206039,0.319687859,0.680312141,1481.967664,1519.322865,이용찬,후라도,45.00977778,58.09616213,45.90602667,50.46660622,-4.212369778,35.85891278,1480.87212,1612.064952,20250426NCSS0
2025-04-26,키움2vs1SSG,키움,2,1,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250426&gameId=20250426WOSK0&section=REVIEW,1455.576395,1496.023268,0.377975003,0.622024997,1457.481565,1494.118097,로젠버그,앤더슨,52.42496498,56.79076174,43.01551289,50.34066489,44.22442482,30.3154552,1499.80082,1586.338723,20250426WOSK0
2025-04-26,LG4vs8KIA,LG,4,8,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250426&gameId=20250426LGHT0&section=REVIEW,1543.115264,1484.15043,0.353501233,0.646498767,1540.62187,1486.643824,이지강,올러,36.9,52.25188622,55.50494933,48.76416711,-87.44326187,16.39227982,1455.672002,1560.54271,20250426LGHT0
2025-04-26,KT1vs2한화,KT,1,2,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250426&gameId=20250426KTHH0&section=REVIEW,1507.908727,1511.545656,0.482056858,0.517943142,1506.407595,1513.046788,고영표,문동주,63.67906824,52.3746819,54.07343644,53.65488,45.14646942,-6.016931048,1553.055197,1565.528725,20250426KTHH0
2025-04-26,14:00,롯데,7,4,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250426&gameId=20250426LTOB0&section=REVIEW,1503.929556,1496.460175,0.362685807,0.637314193,1507.891876,1492.497855,나균안,잭로그,43.70532571,53.33988622,50.02651733,50.00180267,-29.70960061,15.68899271,1474.219956,1572.149167,20250426LTOB0
2025-04-27,14:00,롯데,4,13,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250427&gameId=20250427LTOB0&section=REVIEW,1507.891876,1492.497855,0.500374164,0.499625836,1502.74321,1497.646521,박진,최승용,55.56666667,45.996,50.02651733,50.00180267,26.03870187,-18.82727253,1533.930578,1533.670582,20250427LTOB0
2025-04-27,키움7vs3SSG,키움,7,3,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250427&gameId=20250427WOSK0&section=REVIEW,1457.481565,1494.118097,0.41449394,0.58550606,1461.652615,1489.947047,하영민,김광현,50.91258971,47.86696155,45.59241031,50.34066489,25.00484319,-11.6264057,1482.486408,1542.491692,20250427WOSK0
2025-04-27,NC4vs8삼성,NC,4,8,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250427&gameId=20250427NCSS0&section=REVIEW,1481.967664,1519.322865,0.385340565,0.614659435,1479.223442,1522.067087,신민혁,레예스,50.9112,52.01661538,45.90602667,50.46660622,23.52431467,7.285043063,1505.491979,1586.607908,20250427NCSS0
2025-04-27,LG2vs3KIA,LG,2,3,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250427&gameId=20250427LGHT0&section=REVIEW,1540.62187,1486.643824,0.408211366,0.591788634,1539.379085,1487.886609,임찬규,네일,55.98506667,61.68910523,55.50494933,48.76416711,2.256551467,60.74720916,1542.878422,1607.391033,20250427LGHT0
2025-04-27,KT3vs4한화,KT,3,4,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250427&gameId=20250427KTHH0&section=REVIEW,1506.407595,1513.046788,0.331976095,0.668023905,1505.375224,1514.07916,오원석,폰세,54.6629888,65.91142898,54.07343644,53.65488,2.770896071,57.6057802,1509.178491,1630.652568,20250427KTHH0
2025-04-29,18:30,KT,3,2,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250429&gameId=20250429KTOB0&section=REVIEW,1505.375224,1497.646521,0.341919613,0.658080387,1507.420697,1495.601048,쿠에바스,최준호,39.85943329,48.86666667,54.07343644,50.00180267,-66.80581482,-5.3351392,1438.569409,1552.311382,20250429KTOB0
2025-04-29,삼성3vs1SSG,삼성,3,1,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250429&gameId=20250429SSSK0&section=REVIEW,1522.067087,1489.947047,0.419734059,0.580265941,1524.894499,1487.119635,최원태,화이트,45.7771687,51.68977778,50.46660622,50.34066489,-22.04035637,6.340830578,1500.02673,1556.287878,20250429SSSK0
2025-04-29,NC3vs13KIA,NC,3,13,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250429&gameId=20250429NCHT0&section=REVIEW,1479.223442,1487.886609,0.416281018,0.583718982,1474.749169,1492.360882,로건,김도현,47.08506098,48.070304,45.66482133,48.76416711,6.675126329,-3.261156622,1485.898569,1544.625452,20250429NCHT0
2025-04-29,롯데9vs3키움,롯데,9,3,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250429&gameId=20250429LTWO0&section=REVIEW,1502.74321,1461.652615,0.514583982,0.485416018,1506.915866,1457.479958,반즈,김윤하,49.98615168,39.93729067,49.46121387,45.59241031,2.467207723,-26.57906233,1505.210417,1495.073553,20250429LTWO0
2025-04-29,LG2vs3한화,LG,2,3,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250429&gameId=20250429LGHH0&section=REVIEW,1539.379085,1514.07916,0.457193533,0.542806467,1537.969238,1515.489008,송승기,와이스,56.40084622,55.741056,55.50494933,55.883904,4.210715378,-0.6713856,1543.589801,1573.407774,20250429LGHH0
2025-04-30,LG2vs5한화,LG,2,5,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250430&gameId=20250430LGHH0&section=REVIEW,1537.969238,1515.489008,0.515774727,0.484225273,1534.784213,1518.674032,치리노스,류현진,61.13536498,54.259392,52.44395947,55.883904,40.8496059,-7.6352064,1578.818843,1567.853801,20250430LGHH0
2025-04-30,NC7vs0KIA,NC,7,0,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250430&gameId=20250430NCHT0&section=REVIEW,1474.749169,1492.360882,0.469211018,0.530788982,1479.676574,1487.433477,라일리,황동하,52.67030898,43.81428571,45.66482133,48.76416711,32.92579193,-23.26444257,1507.674961,1529.09644,20250430NCHT0
2025-04-30,롯데10vs9키움,롯데,10,9,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250430&gameId=20250430LTWO0&section=REVIEW,1506.915866,1457.479958,0.58527761,0.41472239,1508.181024,1456.214801,박세웅,김선기,57.8687744,39.02,49.46121387,45.59241031,39.51553451,-30.89032846,1546.431401,1486.58963,20250430LTWO0
2025-04-30,18:30,KT,8,3,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250430&gameId=20250430KTOB0&section=REVIEW,1507.420697,1495.601048,0.388164828,0.611835172,1512.327512,1490.694233,헤이수스,콜어빈,56.36529067,57.45578098,55.47874916,50.00180267,4.166745102,35.03369806,1511.587442,1590.634746,20250430KTOB0
2025-04-30,삼성6vs6SSG,삼성,6,6,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250430&gameId=20250430SSSK0&section=REVIEW,1524.894499,1487.119635,0.484397508,0.515602492,1524.894499,1487.119635,원태인,문승원,57.84512,54.01124622,51.75328498,50.34066489,28.6316246,17.25173227,1553.526124,1564.371367,20250430SSSK0
2025-05-01,삼성1vs4SSG,삼성,1,4,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250501&gameId=20250501SSSK0&section=REVIEW,1524.894499,1487.119635,0.447265346,0.552734654,1522.151413,1489.862721,이승현(좌),송영진,43.16211765,44.8464,51.75328498,50.34066489,-40.37848645,-25.82304498,1484.516013,1521.29659,20250501SSSK0
2025-05-01,18:30,KT,3,3,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250501&gameId=20250501KTOB0&section=REVIEW,1512.327512,1490.694233,0.523604032,0.476395968,1512.327512,1490.694233,소형준,최원준,63.18452622,46.35175467,55.47874916,50.30144213,36.21715221,-18.56353109,1548.544664,1532.130702,20250501KTOB0
2025-05-01,롯데5vs0키움,롯데,5,0,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250501&gameId=20250501LTWO0&section=REVIEW,1508.181024,1456.214801,0.612549065,0.387450935,1511.23292,1453.162905,데이비슨,조영건,55.57450098,33.06666667,49.46121387,45.59241031,28.73244942,-58.87099513,1536.913473,1457.343806,20250501LTWO0
2025-05-02,18:30,SSG,2,1,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250502&gameId=20250502SKLG0&section=REVIEW,1489.862721,1534.784213,0.446108006,0.553891994,1491.555829,1533.091105,앤더슨,손주영,61.81260939,49.29904474,50.63253191,52.44395947,52.54636416,-14.78109921,1542.409086,1580.003114,20250502SKLG0
2025-05-02,한화3vs2KIA,한화,3,2,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250502&gameId=20250502HHHT0&section=REVIEW,1518.674032,1487.433477,0.357446798,0.642553202,1520.650198,1485.457311,엄상백,올러,48.67671172,57.98150898,55.883904,49.63133369,-33.8738037,39.24582386,1484.800228,1586.679301,20250502HHHT0
2025-05-02,키움5vs3KT,키움,5,3,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250502&gameId=20250502WOKT0&section=REVIEW,1453.162905,1512.327512,0.36309169,0.63690831,1456.229163,1509.261254,로젠버그,고영표,56.91997198,62.22325459,45.59241031,55.47874916,53.23953985,31.69917553,1506.402445,1604.026687,20250502WOKT0
2025-05-02,두산2vs6삼성,두산,2,6,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250502&gameId=20250502OBSS0&section=REVIEW,1490.694233,1522.151413,0.357846125,0.642153875,1488.139079,1524.706567,잭로그,후라도,56.05190898,59.65692971,50.30144213,51.75328498,27.02719417,37.14713023,1517.721427,1619.298543,20250502OBSS0
2025-05-02,NC3vs4롯데,NC,3,4,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250502&gameId=20250502NCLT0&section=REVIEW,1479.676574,1511.23292,0.392611629,0.607388371,1478.469272,1512.440222,최성영,나균안,42.7,43.14426057,45.66482133,49.46121387,-13.93466027,-29.68968049,1465.741914,1541.543239,20250502NCLT0
2025-05-03,키움0vs9KT,키움,0,9,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250503&gameId=20250503WOKT0&section=REVIEW,1456.229163,1509.261254,0.386583395,0.613416605,1452.317813,1513.172604,하영민,오원석,53.01007177,56.21039104,45.29392825,55.47874916,36.26587456,3.438716857,1492.495038,1572.699971,20250503WOKT0
2025-05-03,두산6vs1삼성,두산,6,1,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250503&gameId=20250503OBSS0&section=REVIEW,1488.139079,1524.706567,0.323243138,0.676756862,1493.506498,1519.339148,최승용,레예스,45.9768,54.19329231,50.30144213,51.75328498,-20.32581803,11.46803445,1467.813261,1596.174602,20250503OBSS0
2025-05-03,NC13vs4롯데,NC,13,4,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250503&gameId=20250503NCLT0&section=REVIEW,1478.469272,1512.440222,0.354683835,0.645316165,1485.054122,1505.855372,신민혁,박진,47.80896,53.73333333,45.66482133,49.46121387,10.07745173,20.07896149,1488.546724,1592.519183,20250503NCLT0
2025-05-03,SSG1vs4LG,SSG,1,4,LG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250503&gameId=20250503SKLG0&section=REVIEW,1491.555829,1533.091105,0.292279174,0.707720826,1489.766283,1534.880651,김광현,임찬규,42.17356924,55.06805333,50.63253191,52.44395947,-39.75712456,12.33324117,1451.798705,1605.424346,20250503SKLG0
2025-05-04,NC9vs6롯데,NC,9,6,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250504&gameId=20250504NCLT0&section=REVIEW,1485.054122,1505.855372,0.383099901,0.616900099,1488.866499,1502.042995,김녹원,반즈,48.22777778,54.36892134,45.66482133,51.38897109,12.04589529,14.00576618,1497.100018,1579.861138,20250504NCLT0
2025-05-04,한화3vs1KIA,한화,3,1,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250504&gameId=20250504HHHT0&section=REVIEW,1520.650198,1485.457311,0.464530422,0.535469578,1523.255748,1482.851761,폰세,네일,66.70914318,60.43128418,55.883904,49.63133369,50.87862416,50.75976733,1571.528822,1596.217078,20250504HHHT0
2025-05-04,키움4vs5KT,키움,4,5,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250504&gameId=20250504WOKT0&section=REVIEW,1452.317813,1513.172604,0.332846893,0.667153107,1451.307554,1514.182862,김선기,쿠에바스,35.996,46.16754663,45.29392825,55.47874916,-43.70026277,-43.76265186,1408.61755,1529.409952,20250504WOKT0
2025-05-04,14:00,SSG,4,12,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250504&gameId=20250504SKLG0&section=REVIEW,1489.766283,1534.880651,0.329933901,0.670066099,1486.56961,1538.077324,박종훈,코엔 윈,42.59466667,48.22777778,50.63253191,52.44395947,-37.77796665,-19.81605394,1451.988316,1575.064598,20250504SKLG0
2025-05-04,두산11vs6삼성,두산,11,6,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250504&gameId=20250504OBSS0&section=REVIEW,1493.506498,1519.339148,0.4053467,0.5946533,1498.245493,1514.600153,최준호,정민성,50.87333333,48.22777778,50.30144213,51.75328498,2.68788864,-16.56988384,1496.194387,1562.769264,20250504OBSS0
2025-05-05,삼성1vs3한화,삼성,1,3,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250505&gameId=20250505SSHH0&section=REVIEW,1514.600153,1523.255748,0.406961515,0.593038485,1512.596119,1525.259782,최원태,와이스,50.40173496,54.8728448,50.72262798,55.883904,-1.508197221,-4.75197824,1513.091956,1578.50377,20250505SSHH0
2025-05-05,KIA13vs1키움,KIA,13,1,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250505&gameId=20250505HTWO0&section=REVIEW,1482.851761,1451.307554,0.446497036,0.553502964,1489.150135,1445.00918,양현종,김윤하,42.68112,40.22983253,49.63133369,45.29392825,-32.66600434,-23.80124986,1450.185757,1487.506305,20250505HTWO0
2025-05-05,NC6vs2KT,NC,6,2,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250505&gameId=20250505NCKT0&section=REVIEW,1488.866499,1514.182862,0.42327823,0.57672177,1492.995871,1510.05349,로건,조이현,44.64804878,46.4,46.07185707,54.54299932,-6.691898937,-38.27209682,1482.1746,1535.910766,20250505NCKT0
2025-05-05,SSG7vs1롯데,SSG,7,1,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250505&gameId=20250505SKLT0&section=REVIEW,1486.56961,1502.042995,0.479247568,0.520752432,1491.097781,1497.514825,화이트,이민석,52.73182222,40.5,50.63253191,51.38897109,9.866664462,-51.17816414,1496.436275,1510.864831,20250505SKLT0
2025-05-05,14:00,LG,2,5,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250505&gameId=20250505LGOB0&section=REVIEW,1538.077324,1498.245493,0.458984671,0.541015329,1535.264948,1501.057869,송승기,콜어빈,53.90067698,53.54462478,52.44395947,50.30144213,6.846572302,15.24295845,1544.923896,1573.488452,20250505LGOB0
2025-05-06,삼성1vs3한화,삼성,1,3,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250506&gameId=20250506SSHH0&section=REVIEW,1512.596119,1525.259782,0.442577312,0.557422688,1510.420648,1527.435253,원태인,류현진,56.256096,55.5875136,50.72262798,56.9871232,26.00729968,-6.57816512,1538.603419,1578.681616,20250506SSHH0
2025-05-06,KIA5vs3키움,KIA,5,3,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250506&gameId=20250506HTWO0&section=REVIEW,1489.150135,1445.00918,0.541107197,0.458892803,1491.374166,1442.78515,김도현,조영건,47.8362432,34.03333333,49.63133369,45.29392825,-8.436925298,-52.9247961,1480.71321,1452.084384,20250506HTWO0
2025-05-06,NC6vs3KT,NC,6,3,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250506&gameId=20250506NCKT0&section=REVIEW,1492.995871,1510.05349,0.458296012,0.541703988,1496.349196,1506.700165,라일리,헤이수스,56.91624718,55.17223253,46.07185707,54.54299932,50.96863354,2.957396082,1543.964505,1573.010886,20250506NCKT0
2025-05-06,SSG0vs6롯데,SSG,0,6,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250506&gameId=20250506SKLT0&section=REVIEW,1491.097781,1497.514825,0.387893104,0.612106896,1487.711036,1500.901569,문승원,박세웅,52.18899698,55.67501952,50.63253191,51.38897109,7.315385813,20.14442761,1498.413167,1577.659252,20250506SKLT0
2025-05-06,14:00,LG,5,1,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250506&gameId=20250506LGOB0&section=REVIEW,1535.264948,1501.057869,0.537973484,0.462026516,1538.559928,1497.762889,치리노스,최원준,61.98829198,49.36140373,52.93516757,51.42115371,42.54968472,-9.680824875,1577.814632,1551.377045,20250506LGOB0
2025-05-07,18:30,LG,2,5,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250507&gameId=20250507LGOB0&section=REVIEW,1538.559928,1497.762889,0.300545128,0.699454872,1536.719166,1499.603651,최채흥,잭로그,31.9,57.52152718,52.93516757,51.42115371,-98.86528759,28.67175534,1439.694641,1586.434644,20250507LGOB0
2025-05-07,삼성6vs10한화,삼성,6,10,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250507&gameId=20250507SSHH0&section=REVIEW,1510.420648,1527.435253,0.353014608,0.646985392,1507.883571,1529.972329,이승현(좌),문동주,45.00969412,57.27974552,50.72262798,56.9871232,-26.85078916,1.375324922,1483.569859,1588.810578,20250507SSHH0
2025-05-07,SSG2vs6롯데,SSG,2,6,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250507&gameId=20250507SKLT0&section=REVIEW,1487.711036,1500.901569,0.325014922,0.674985078,1485.371154,1503.241451,송영진,데이비슨,47.05712,59.83960078,50.04602553,51.38897109,-14.04785599,39.71795954,1473.66318,1600.619529,20250507SKLT0
2025-05-07,KIA10vs11키움,KIA,10,11,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250507&gameId=20250507HTWO0&section=REVIEW,1491.374166,1442.78515,0.372030274,0.627969726,1490.238818,1443.920497,황동하,로젠버그,44.13142857,56.71597759,49.63133369,45.29392825,-25.84955405,53.68363188,1465.524612,1556.468782,20250507HTWO0
2025-05-07,NC12vs2KT,NC,12,2,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250507&gameId=20250507NCKT0&section=REVIEW,1496.349196,1506.700165,0.281929586,0.718070414,1504.061271,1498.988091,목지훈,소형준,33.56933333,61.62762098,46.07185707,54.54299932,-58.76186155,33.29772177,1437.587335,1599.997887,20250507NCKT0
2025-05-09,한화7vs5키움,한화,7,5,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250509&gameId=20250509HHWO0&section=REVIEW,1529.972329,1443.920497,0.469763829,0.530236171,1532.495014,1441.397813,엄상백,하영민,49.52136938,46.18805742,56.9871232,43.6351426,-35.08904296,11.99869964,1494.883287,1515.919197,20250509HHWO0
2025-05-10,KIA5vs4SSG,KIA,5,4,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250510&gameId=20250510HTSK0&section=REVIEW,1490.238818,1485.371154,0.389864873,0.610135127,1492.137727,1483.472245,올러,앤더슨,58.86520718,61.23008751,52.50506695,50.04602553,29.89265909,52.56509133,1520.131477,1597.936246,20250510HTSK0
2025-05-10,롯데8vs5KT,롯데,8,5,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250510&gameId=20250510LTKT0&section=REVIEW,1503.241451,1498.988091,0.394276071,0.605723929,1507.012862,1495.21668,나균안,고영표,48.49540846,55.65860367,51.38897109,54.54299932,-13.59974439,5.243340427,1489.641707,1564.231431,20250510LTKT0
2025-05-10,LG5vs4삼성,LG,5,4,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250510&gameId=20250510LGSS1&section=REVIEW,1536.719166,1507.883571,0.376594058,0.623405942,1538.638513,1505.964224,손주영,후라도,49.41923579,59.20554377,52.93516757,50.72262798,-16.52487937,39.86970418,1520.194286,1607.753276,20250510LGSS1
2025-05-10,NC6vs6두산,NC,6,6,두산,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250510&gameId=20250510NCOB0&section=REVIEW,1504.061271,1499.603651,0.419522904,0.580477096,1504.061271,1499.603651,신민혁,최승용,45.627168,51.16144,46.07185707,51.42115371,-2.090038613,-1.220654421,1501.971232,1558.382997,20250510NCOB0
2025-05-10,LG4vs1삼성,LG,4,1,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250510&gameId=20250510LGSS2&section=REVIEW,1538.638513,1505.964224,0.419173326,0.580826674,1542.208871,1502.393866,임찬규,레예스,50.61538863,54.64443501,52.93516757,50.72262798,-10.90296101,18.43249304,1527.735552,1584.396717,20250510LGSS2
2025-05-10,14:00,한화,9,1,키움,고척,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250510&gameId=20250510HHWO0&section=REVIEW,1532.495014,1441.397813,0.646016597,0.353983403,1535.855863,1438.036964,폰세,김선기,67.94731455,38.9768,56.9871232,43.6351426,51.51289933,-21.89421022,1584.007913,1479.503603,20250510HHWO0
2025-05-11,14:00,LG,7,4,삼성,대구,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250511&gameId=20250511LGSS0&section=REVIEW,1542.208871,1502.393866,0.422897297,0.577102703,1545.745029,1498.857708,코엔 윈,최원태,48.86222222,52.30138797,52.93516757,49.17810239,-19.14284315,14.67944222,1523.066028,1577.073308,20250511LGSS0
2025-05-11,롯데1vs1KT,롯데,1,1,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250511&gameId=20250511LTKT2&section=REVIEW,1507.012862,1495.21668,0.536202033,0.463797967,1507.012862,1495.21668,이민석,오원석,59.32001562,47.61403731,50.63117687,54.54299932,40.83754208,-32.56612149,1547.850404,1522.650558,20250511LTKT2
2025-05-11,KIA1vs5SSG,KIA,1,5,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250511&gameId=20250511HTSK2&section=REVIEW,1492.137727,1483.472245,0.449299184,0.550700816,1488.896458,1486.713515,양현종,김광현,63.12502735,57.26545778,52.50506695,50.04602553,49.91381386,33.93133157,1542.051541,1577.403577,20250511HTSK2
2025-05-11,NC5vs2두산,NC,5,2,두산,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250511&gameId=20250511NCOB2&section=REVIEW,1504.061271,1499.603651,0.424254255,0.575745745,1507.645697,1496.019225,최성영,최준호,50.09843903,54.91569983,46.07185707,51.42115371,18.92493521,16.42436676,1522.986206,1576.028018,20250511NCOB2
2025-05-11,롯데6vs1KT,롯데,6,1,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250511&gameId=20250511LTKT1&section=REVIEW,1507.012862,1495.21668,0.543528993,0.456471007,1510.673721,1491.555821,박세웅,쿠에바스,61.63601249,44.87122984,50.63117687,50.57439946,51.72272741,-26.80489719,1558.735589,1528.411782,20250511LTKT1
2025-05-11,KIA4vs8SSG,KIA,4,8,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250511&gameId=20250511HTSK1&section=REVIEW,1488.896458,1486.713515,0.411831932,0.588168068,1485.916734,1489.693239,네일,화이트,56.18002188,54.59236622,52.50506695,50.04602553,17.27228816,21.36780126,1506.168746,1568.081316,20250511HTSK1
2025-05-11,NC11vs5두산,NC,11,5,두산,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250511&gameId=20250511NCOB1&section=REVIEW,1507.645697,1496.019225,0.463524057,0.536475943,1512.318704,1491.346218,로건,콜어빈,48.85875122,46.91255986,48.47748565,51.42115371,1.791948166,-21.19039108,1509.437645,1534.828834,20250511NCOB1
2025-05-11,한화8vs0키움,한화,8,0,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250511&gameId=20250511HHWO0&section=REVIEW,1535.855863,1438.036964,0.598846977,0.401153023,1539.653417,1434.23941,와이스,김윤하,57.67827584,37.56386603,56.9871232,43.6351426,3.248417408,-28.53499989,1539.104281,1469.501964,20250511HHWO0
